Account length,Number vmail messages,Total day minutes,Total day calls,Total day charge,Total eve minutes,Total eve calls,Total eve charge,Total night minutes,Total night calls,Total night charge,Total intl minutes,Total intl calls,Total intl charge,Customer service calls,Churn,Total_Charge,Total_Minutes,Avg_Minute_Cost,Total_Calls,High_Customer_Service,State_AL,State_AR,State_AZ,State_CA,State_CO,State_CT,State_DC,State_DE,State_FL,State_GA,State_HI,State_IA,State_ID,State_IL,State_IN,State_KS,State_KY,State_LA,State_MA,State_MD,State_ME,State_MI,State_MN,State_MO,State_MS,State_MT,State_NC,State_ND,State_NE,State_NH,State_NJ,State_NM,State_NV,State_NY,State_OH,State_OK,State_OR,State_PA,State_RI,State_SC,State_SD,State_TN,State_TX,State_UT,State_VA,State_VT,State_WA,State_WI,State_WV,State_WY,Area code_415,Area code_510,International plan_Yes,Voice mail plan_Yes,Account_Length_Binned_Medium,Account_Length_Binned_Long,Customer tenure,average daily usage,Average calls per day,Average minutes per call,High service calls,Calls per tenure,log_total_minutes,log_average_daily_usage,log_average_minutes_per_call
117.0,0,184.5,97,31.37,338.35,80,28.76,215.8,90,9.71,8.7,4,2.35,1,0,72.19,0.7744606121424992,0.0965946343747909,0.3555555555555555,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.5644768856447688,0.006353836957391043,0.0028077401349290753,0.7052565575903831,0,0.0028077401349290753,6.617870782975157,1.9998038445710398,1.3238201285360651
65.0,0,129.1,137,21.95,228.5,83,19.42,208.8,111,9.4,12.7,6,3.43,4,1,54.2,0.49305903997323997,0.0935935071662925,0.648888888888889,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.31143552311435524,0.009909332743481396,0.010361067503924647,0.33111058085374184,1,0.010361067503924647,6.363200502472019,2.293466723657208,1.0000425986688015
161.0,0,325.45000000000005,67,55.33,317.8,97,27.01,160.6,128,7.23,5.4,9,1.46,4,1,91.03,0.8779896303729723,0.1124868705591597,0.4888888888888888,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.7785888077858881,0.00443452855142998,0.0016315081432292412,0.6803420119977102,1,0.0016315081432292412,6.697342842021657,1.7961494052645528,1.305230229423336
111.0,0,110.4,103,18.77,137.3,102,11.67,189.6,105,8.53,7.7,6,2.08,2,0,41.05,0.2687740424820204,0.0922471910112359,0.5555555555555555,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.5352798053527981,0.0030000083192971527,0.004204994988405126,0.21945559216398197,0,0.004204994988405126,6.100318952020064,1.6112380929382484,0.8788911442747737
49.0,0,119.3,117,20.28,215.1,109,18.28,178.7,90,8.04,11.1,1,3.0,1,0,49.6,0.40123766516139814,0.0946203739030904,0.5599999999999999,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.23357664233576644,0.012431444094128103,0.013744273219491877,0.3077947095059808,0,0.013744273219491877,6.263779142428641,2.45941439784339,0.975927669951264
36.0,30,146.3,128,24.87,162.5,80,13.81,129.3,109,5.82,14.5,6,3.92,0,0,48.42,0.2814851981936779,0.1069818824569156,0.5866666666666666,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.17031630170316303,0.015074159469728702,0.020335015726720793,0.216939525447627,0,0.020335015726720793,6.117215752413542,2.60802522036753,0.8759846001458402
65.0,0,211.3,120,35.92,162.6,122,13.82,134.7,118,6.06,13.2,5,3.56,3,0,59.36000000000001,0.3972236159892958,0.1137600613261786,0.7733333333333333,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.31143552311435524,0.008666361400304906,0.01149541702537094,0.227145199376862,0,0.01149541702537094,6.259198981750067,2.2002967763731895,0.8877221241596648
119.0,0,159.1,114,27.05,231.3,117,19.66,143.2,91,6.44,8.8,3,2.38,5,1,55.53,0.4316775380498409,0.1023783185840708,0.5955555555555555,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.5742092457420925,0.003774063234607747,0.003900177582553759,0.3133007211516777,1,0.003900177582553759,6.297845696992247,1.7152353074361628,0.9816750490715282
10.0,0,186.1,112,31.64,190.2,66,16.17,282.8,57,12.73,11.4,6,3.08,2,0,63.620000000000005,0.6459274126108044,0.0948844146159582,0.2222222222222222,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.043795620437956206,0.0918879566800507,0.06017116524028966,0.7140431706732875,0,0.06017116524028966,6.509514015963292,4.220242729097475,1.3302946606280626
68.0,0,148.8,70,25.3,246.5,164,20.95,129.8,103,5.84,12.1,3,3.27,3,0,55.36000000000001,0.4229804315102861,0.1030528667163067,0.6622222222222222,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0.3260340632603406,0.00848631494047306,0.00987491770901909,0.2812901712787729,0,0.00987491770901909,6.2882302382928055,2.186051276738094,0.9477893989335261
